video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7317026845298347306,2023-12-26T17:01:20,0,US,,135800,784,789,791800,they are the blueprint. this scene still hits as hard at 19 as it did at 13 😭 #percyjackson #pjo #booktok #percabeth #annabethchase #heroesofolympus,False,,literary.mk,mk,,,,,,False
7317032482367458603,2023-12-26T17:23:18,155,US,,364000,2294,767,4200000,Jim Carrey spent 92 days in full makeup! #grinch #grinchmas #grinchtiktok #thegrinch #jimcarrey #2000s #holiday #holidaytiktok #holidays #christmas #nostalgia #nostalgic #childhood #childhoodmemories #drseuss #universalstudios #makeup #movie #movieclips #movies #moviescene #movietok #movieclip #movierecommendation #movienight #moviescenes #moviefacts #film #films #filmclips #filmtok #filmtiktok #cinema #cinematics #cinematography #behindthescenes #behindthescene #actor #actors #actores #actorslife #director #directioner #filmmaker #filmmaking #fyp #fypシ #viral #acting ,False,,thepopculturejuan,ThePopCultureJuan,,,,,,False
7312963310482132270,2023-12-15T18:12:42,33,US,"mha ending, my hero academia ending, mha is a flashback, mha, mha flashback, My Hero Academia, mha chapter 409, bakugou, quirk singularity, mha beginning",472300,5116,3742,3700000,MHA moment 😭 #myheroacademia #mydisneyacademia #real #howitended ,False,,animegreenly,AnimeGreenly,,,,,,False
7315858205551217951,2023-12-23T13:26:31,7,US,"5 clicks meaning, 5 clicks, 5 clicks meaning on hoodie, 5 clicks in the stall meaning, 5 clicks in the stall, 5 clicks sound, 5 clicks pen, five clicks, penjamin click, Hoodies",881900,12300,4049,4200000,No penjamin can escape,False,,isthatwalker,Balker Weaman✌️,,,,,,False
7317003022721092895,2023-12-26T15:28:55,0,US,,322,0,1,3061,Haven’t really been posting much Doctor Who but let it be known that the hyperfixation is still alive and well!! xo #doctorwho #doctorwhotiktok #drwho #drwhoedit #drwhofan ,False,,verssteen,V,,,,,,False
7314742851219262726,2023-12-20T13:18:08,14,AU,,9593,68,63,44200,he’s more doctor than ten ever was🤭 #doctorwho #tenthdoctor #tentoo #davidtennant ,False,,badw.lf,ʙᴀᴅᴡ.ʟꜰ,,,,,,False
7316949272036003105,2023-12-26T12:00:17,0,PT,,137800,340,443,961600,i actually want to sue this trend for all the emotional damage it has caused #foryou #booktok #fyp #yabooks #percyjackson #pjo ,False,,tessa.chb,Tessa,,,,,,False
7317144051285855518,2023-12-27T00:36:27,10,US,,40,0,2,979,so what if vampirina likes to grind?! 2023 recap.,False,,looopdyloop,cam,,,,,,False
7315458722090847520,2023-12-25T03:55:00,10,GB,,43700,302,269,445300,a very mischievous and ominous goblin-mas to u all xx #doctorwho #thegoblins #midnight #davidtennant,False,,doctorwho,Doctor Who,,,,,,True
7300007248695201054,2023-11-10T20:16:36,84,US,"who is robert shapiro, khloe kardashian in jail, kris jenner, chloe in jail, Keeping Up With the Kardashians, The Kardashians, Ben Shapiro, khloe jail, kim taking selfies to jail, khloe going to jail",1800000,8514,3263,12000000,The end  #kimkardashian #krisjenner #khloekardashian #kardashians #fyp,False,,kardahiansclips79,KC,,,,,,False
7298410799641414954,2023-11-06T13:01:43,18,US,,338400,3548,2176,2200000,Im starting to lose sight of the soap thing #troutcreeksoaps #rewilding ,False,,troutcreeksoaps,Trout Creek Soaps,,,,,,False
7313974844935146782,2023-12-18T11:38:03,113,US,"yachting, celebrities yachting, blind items explained, azealia banks yachting, Yachting Activities, Kai And Skai, Storm Reid Skai Jackson, Skai Jackson Sunglass, Jules And Skai Jackson, Yacht Tour",767000,2860,5045,13100000,"Skai Jackson / Yachting Since 15 YEARS OLD Source: @entylawyer crazydaysandnights.net, agcwebpages.com #skaijackson #skaijacksonedit #skaijacksonnnn #skaijacksonisbae #skaijacksonboyfriend #skaijacksonisbae #skaijacksonvideo #skaijacksonlive #skaijacksoncancelled 👀 #blinditem #blinditems #blinditemreveal #blinditemsrevealed #celebrityblinditems #celebrityblinds #celebritygossip #celebritytea #celebritysecrets #celebritynews #gossipgirl #gossipgirlhere #foryou #tiktokviral #unitedstates #usa #viral #trend #trending #fyp ",False,,celebriteablinds,Celebritea Blinds,,,,,,False
7295083228795358510,2023-10-28T14:48:57,32,US,,26200,688,248,175400,VOTE SAXON. #fyp #doctorwho #doctorwhoedit #simmmaster #simmmasteredit #haroldsaxon #haroldsaxonedit #foryou #johnsimm #johnsimmedit #themasteredit #davidtennantedit ,False,,gr4veflwr,𝐆𝐑4𝐕𝐄𝐅𝐋𝐖𝐑,,,,,,False
7317044786056154411,2023-12-26T18:10:59,15,US,"south park special randy, randy marsh south park shrine episode, randy marsh south park special episode, Randy Marsh - South Park, South Park, randy marsh, randy marsh special, south park special, little randy south park, South Park Characters",120300,2073,940,684100,yes i have seen the new special yes i enjoyed little randy ^_^ #southpark#randymarsh#sprandy ,False,,tokitaffy,Norah Marsh,,,,,,False
7316405133460409608,2023-12-25T00:48:42,13,NZ,"pomegranate poetry, pomegranate, how to open pomegranate, pomegranate trend explained, pomegranate cutting, how to cut a pomegranate in the right way, pomegranate cannibalism art, pomegranate symbolism explained, Pomegranate Seeds, how to cut a pomegranate",831200,953,2952,7700000,2 minutes later and no spills and the seeds where FINE 🙄#pomegranate #pomegranatepoetry #pomegranatetheory ,False,,hot_little_mess,W!LL,,,,,,False
7317102522672500014,2023-12-26T21:55:14,0,US,,37500,130,111,192300,going insane ab this week’s episode. this is the only thing i can say rn. #percyjackson #percabeth :),False,,bobdylanreal,bobdylanreal,,,,,,False
7300628632660217093,2023-11-12T12:27:46,10,PH,,258700,874,891,958300,,False,,mineptunez,jc pjo era,,,,,,False
7316991482848611616,2023-12-26T14:44:04,80,CH,,122200,1177,629,719300,I love these two so much! #catherinetate #davidtennant #donnanoble #thedoctor #doctorwho #drwho #whovian #fyp ,False,,.might.have.adhd,🎧 | Might Have ✨ADHD✨,,,,,,False
7297304645905501483,2023-11-03T14:29:20,9,US,"nico and percy, nico and will, nico percy jackson, Percy Jackson, Percy And Annabeth, percy jackson fanart, nico di angelo x percy jackson, Nico, percy jackson edits, art",446500,3902,2769,2400000,"Yep, Nico definitely hates him. 😌 #nicodiangelo #pjo #percyjackson #booktok #digitalart #characterart #artistsoftiktok #CapCut #herosofolympus #animatic ",False,,frostbite.studios,Frostbite Studios,,,,,,False
7315932265819786501,2023-12-23T18:13:42,0,CA,"anne boleyn, sodder children, anne boleyn behind the painting, sodded family, Marilyn Monroe, anne boleyn painting, coconut crabs, Princess Diana, random history mysteries, anne boleyn explained",2200000,2787,7983,17400000,#princessdiana #anneboleyn #foryoupage #marylinmonroe #queenanneboleyn #elizabeth1 #thesodderchildren #ameliaearhart #fypシ #unsolvedmysteries ,False,,ladyyboleynn,💕𝒜𝓃𝓃𝒶𝐵𝑒𝓉𝒽💕,,,,,,False
7316910638599507232,2023-12-26T09:30:20,11,GB,,29600,268,349,466800,I hate it here #doctorwho #tenthdoctor ,False,,natarandall,natarandall,,,,,,False
7317025165093768478,2023-12-26T16:54:53,8,US,,376900,690,0,2500000,,False,,gravebabie,Graves,,,,,,False
7310970959056440618,2023-12-10T09:21:51,14,US,,29000,483,253,151800,#MATTSMITH : Not in a fight!!! #eleventhdoctor #doctorwho #doctorwhoedit #11thdoctoredit #mattsmithedit #11thdoctor #mattsmithsupremacy #eleventhdoctoredit #doctorwho60thanniversary #moffatera #houseofthedragon #daemontargaryen #xyzbca #foryou #fyp #octopilatte #chaseicon #viral,False,,octopi_latte,octopi latte 🍉,,,,,,False
7316232780080368938,2023-12-24T13:39:58,85,US,,281200,4288,2825,2100000,Already said (and better) by @Sharif Made A TikTok #aversiveracism #psychology #learnwithme ,False,,notpoliticallauren,Lauren,,,,,,False
7313663784823033134,2023-12-17T15:30:58,12,US,"aryan simhardi pookie, aryan simhadri edit, Percy Jackson, Pookie, pookie guy in car, percy jackson cast, it's the way u act, pookie nation, am i your roman empire pookie, dior percy jackson",584200,6050,3047,2600000,ARYAN AJDJFJF 😂 #percyjackson #percyjacksonandtheolympians #pjo #pjotv #percyjacksonedit #pjoedit #edit #walkerscobelledit #walkerscobell #annabethchase #leahsavajeffries #groverunderwood #aryansimhadri #pjotiktok #percyjacksonseries #rickriordan #disneyplus    #fyp #foryoupage ,False,,182artvideos,Kaitlyn,,,,,,False
7316948505233214763,2023-12-26T11:57:21,15,US,,39200,534,367,395500,IM GONNA SIT IN THE FRONT PEW JUST FOR HIM BABES  #davidtennant #harrywatling #insideman #vicar #hotpriest #foryoupage #imagoodgirl #needhimsobad ,False,,mads098,Madison Smith,,,,,,False
7317036219391692063,2023-12-26T17:37:49,10,US,"earwig and the witch, The Wind Rises, hayao miyazaki, The Boy and the Heron, why does hayao miyazaki hate his son, the witch and the earwig, hayao miyazaki and his son, spirited away, Studio Ghibli, hayao miyazaki we cannot stop him",1000000,9245,2468,4800000,never let this man stop cooking‼️‼️ #studioghibli#hiyaomiyazaki#spiritedaway#thewindrises#theboyandtheheron#fyp#foryou#xyzbca#a,False,,south.china.wolf,南方狼,,,,,,False
7316997084807187758,2023-12-26T15:05:48,6,US,"trisha paytas queen elizabeth, trisha paytas, trisha prince charles, trisha queen elizabeth, trisha queen reincarnation, trisha paytas prince charles, Trisha, malibu barbie paytas, king charles trisha paytas, trisha funny moments",831800,6481,2592,5800000,,False,,trishlikefish88,trishapaytas,,,,,,True
7316719392174132522,2023-12-25T21:08:19,0,US,,15800,155,88,77400,#DoctorWho #twitter #bestof,False,,malloryballory,mallory,,,,,,False
7316941661635087662,2023-12-26T11:30:56,5,US,,54,0,0,931,,False,,broitsrach17,racheal,,,,,,False
7284630053378329898,2023-09-30T10:45:19,10,US,"doofenshmirtz evil incorporated, doofenshmirtz evil incorporated after hours, i4 eyesore, doofenshmirtz, doofenshmirtz after hours, phineas and ferb, Doofenshmirtz Building, doofenshmirtz evil is carpeted, after hours phineas and ferb, doofenshmirtz tower",1100000,38200,4349,5800000,Now what on earth is this 🫢🫢 #doofenshmirtz #doofinshmirtzevilincorporated #phineasandferb #disney ,False,,planthropist,Ace Collins,,,,,,False
7316155138505182496,2023-12-24T08:38:35,141,IT,,13700,171,162,47400,"“i mean… if gabriel and beelzebub can do it, go off togheter, then we can.”",False,,ineffableloverbooys,(Azira)fell for Crowley,,,,,,False
7299115619633384746,2023-11-08T10:36:57,9,US,,145500,7048,624,1300000,stop honking at me!!!!!!,False,,dietz_meredith,meredith,,,,,,False
7299991528892615979,2023-11-10T19:15:40,31,CA,"scott evans, scott evans barbie, ryan gosling, push ryan gosling, Simu Liu, barbie bloopers, ryan gosling singing, ryan gosling i wanna push, Barbie, i wanna take you for granted ken",3500000,14100,3402,20200000,so i was in this movie that came out in the summer have you heard of it?,False,,simuliu,Simu Liu,,,,,,True
7314800808594246944,2023-12-20T17:03:05,60,DE,,532900,4988,3374,2600000,one day guys… #annabethandpercy #percyjackson #annabethchase ,False,,clabellex,clabellex,,,,,,False
7308705110132149547,2023-12-04T06:49:18,11,US,"class of '09, elsie lovelock, elsie lovelock nicole's fault, nicole class of 09, elsie lovelock nicole, class of 09 nicole's fault scene, nicole's fault class of 09, elsie lovelock nicole's fault original video, class of '09 funny moments, class of '09 nicole s note",789300,803,718,5200000,also my hair is so annoying bro i can never so a good ponytail,False,,miarachacy,ara (:,,,,,,False
7315812219327941920,2023-12-23T10:27:55,0,GB,,4487,38,72,72900,pt 2 coz you all loved the first one #doctorwho #thegiggle #doctorwhomemes #wellthatsalrightthen #spiceupyourlife #toymaker #comedy ,False,,cybertimelord,Cyberlord,,,,,,False
7316226117445176608,2023-12-24T13:14:01,0,GB,,10500,61,70,78200,the doctor and their companions and the love and pain that is there with them is something that is so personal to me (i love them all i hope this makes sense). #doctorwho #doctorwhotiktok #tenthdoctor #doctorwhoedit #eleventhdoctor #ninthdoctor #thirteenthdoctoredit #donnanoble #rosetyler #amypond #yazandthedoctor #thedoctor #doctorwhoedits #thedoctordonna #marthajones #fyp #maisiepeters #foryoupage ,False,,wanderinghyacinths,Hyacinth,,,,,,False
7311868721700588843,2023-12-12T19:25:08,5,US,"Percy Jackson, percy jackson tv show, mt olympus, percy jackson edits, empire state building nyc, Percy Jackson And The Olympians, empire state building percy jackson, Percy Jackson & The Olympians, Empire State, Empire State Building",865000,4870,2243,5300000,And we are just getting started… @Walker Scobell @Percy Jackson @Disney+ #nyc #newyork #empirestatebuilding #celebrity #celeb #besties #pjo #percyjacksonandtheolympians ,False,,empirestatebldg,Empire State Building,,,,,,True
7292463885070748934,2023-10-21T13:24:23,18,CO,,602500,3554,2496,4600000,My shaking hand is a paid actor. Visit the link in my bio for more doodles.,False,,nitavivar2,Nita 📘,,,,,,False
7316216203079552302,2023-12-24T12:35:39,9,US,,48900,510,1160,302300,Funniest part is I’m not even lying #doctorwho #9thdoctor #christophereccleston #11thdoctor #mattsmith #eleventhdoctor #ninthdoctor ,False,,octopi_latte,octopi latte 🍉,,,,,,False
7293967662382615841,2023-10-25T14:39:49,51,GB,,80600,1408,2100,633700,always wait 5 and a half hours #doctorwho #doctorwhotiktok #davidtennant #billiepiper #rosetyler ,False,,ailish_morrison,ailish morrison,,,,,,False
7316359507393776926,2023-12-24T21:51:46,0,US,,37100,560,402,259600,House 😭 #house #housemd #gregoryhouse #medicine #medical #medicalhumor #medicaltiktok #drhouse #doctorhouse #chase #foreman #wilson # #thirteen #cameron #cuddy #fypシ #fyp #fypage #tv #tvshow #relatable #dr #doctor,False,,wj_1203,W_1203,,,,,,False
7316295712734547243,2023-12-24T17:44:13,31,US,,1200000,22000,3012,8100000,If you dont remember the real commercial… this really isnt too far off. #spoof #comedy  #holidays ,False,,taylorgraysen,Taylor Owen,,,,,,False
7302834563917548846,2023-11-18T11:08:07,40,US,,21500,875,186,244700,the internet is DEEPLY cursed and also hilarious #greenscreen #garfielddid911 #garfield #reddit #jonarbuckle ,False,,flickyrbic,flick,,,,,,False
7316567138750188806,2023-12-25T11:17:21,15,CA,"Driving, car driving, Driving With Parents, Parents, christmas, driving at night, christmastime, red truck christmas trees, Surprising My Mom For Xmas, christmas morning",471400,3711,1410,3600000,The child of divorce christmas day drive ,False,,darbleymiller,Bradley Miller,,,,,,False
7316785159653559595,2023-12-26T01:23:39,0,US,,338600,9551,9891,4100000,how do i go back #disneyprincessenchantedjourney #enchantedjourney #wiigames #youhadtobethere ,False,,madwoman224,Shelby,,,,,,False
7298818437738958112,2023-11-07T15:23:19,74,GB,,69900,2564,1341,390500,Choosing names was impossible for this! Which ones would you have used? #doctorwho #rosetyler #donnanoble ,False,,dancashio,Dan,,,,,,False
7315932373420346654,2023-12-23T18:14:14,5,US,,12300,135,231,45200,but like litterally every brittish actor has been in doctor who oml #andrewgarfield #tomellis #jamescorden #maisiewilliams #kylieminogue #karengillan #colinmorgan #tomhopper #help #fyp #fypシ ,False,,itmaebemae,mae<3,,,,,,False
7316652617109605633,2023-12-25T16:49:13,26,NZ,,149200,2077,1355,613800,MERRY CHRISTMAS EVERYBODY!!! HAVE SOME TIMEPETALS!! #timepetals #rosetyler #tenthdoctor #christmas #edit #doctorwho ( scenepack credits : @sirius 𖤐 ),False,,strawbrryspam,molly ✮,,,,,,False
7315867617120521502,2023-12-23T14:02:59,14,US,,748200,2236,1107,3700000,Pure chaos. #PercyJackson ,False,,percyseries,Percy Jackson,,,,,,True
7291928597990886686,2023-10-20T02:47:24,33,US,,77200,3868,754,442400,WE ARE SO BACK !!! #danandphil #danandphilgames #danandphilgamesedit #fyp #foryou #phan #dapg #phanniversary #makeyourownkindofmusic #makeyourownkindofmusicedit #phillester #amazingphil #danisnotonfire #danhowell #danielhowell #pinof #edit #gamer #gamingchannel #danandphilsims4 #sims4 #dilhowlter ,False,,occasionaloranges,rocky 🦹🏼‍♂️,,,,,,False
7310491432157007146,2023-12-09T02:20:55,235,US,,1400000,4312,3340,7500000,Part 1 #broppy #trolls #trolls1 #fypツ #fyp #edit #compilation #poppy #branch #poppyandbranch ,False,,weluvlosers,🤍,,,,,,False
7314773358409927982,2023-12-20T15:16:39,5,US,,504500,724,6950,8500000,#duet with @🐛Rafa🌞 this video is just…,False,,noahsentineo23,Emiliano,,,,,,False
7316545758780591402,2023-12-25T09:54:44,15,US,,245300,14900,1438,3600000,ill see this pie and all of you in hell. Merry Christmas. #christmas #funny #fyp #funnyvideos #merrychristmas #meme #romcom #moviemistakes #cinemasins ,False,,tealrabbit0351,The Teal Rabbit,,,,,,False
7316460365217303826,2023-12-25T04:23:00,49,AU,,14600,168,89,56100,merry christmas to those who celebrate!! 🎄🎁 you’re not gonna Believe whose cover of ‘last christmas’ this is 👀  [sorta a redo of @ʙᴀᴅᴡ.ʟꜰ ] #doctorwho #tenthdoctor #rosetyler #tenrose ,False,,badw.lf,ʙᴀᴅᴡ.ʟꜰ,,,,,,False
7315793202823384363,2023-12-23T09:14:21,12,US,,26100,723,328,109200,2 DAYS BABY LETSGOOOOOO #doctorwho #ncutigatwa #15thdoctor #doctorwhoseries14 #series14 #doctorwhochristmasspecial #thechurchonrubyroad #rubysunday #newwho #nuwho #capcut #fyp #foryou #xyzbca#CapCut ,False,,octopi_latte,octopi latte 🍉,,,,,,False
7315822003892555040,2023-12-23T11:05:51,15,GB,"It's Been A Long Long Time, Stay Gold Ponyboy, it's been a long long time on trumpet, stay gold ponyboy sunset, its been a long time, it's been a long long time sunset, it's been a long long time captain america, it's been a long long time tom and jerry, nothing gold can stay, it's been a long long time on trumpet marvel",8300000,47000,10900,40800000,why it be so orange tho?!,False,,bagelworgle,Bagel 🥯,,,,,,False
7314114216221314334,2023-12-18T20:38:57,62,US,"2 cups 1 cup, what is 2 girls and 1, 2 girls with cup reaction, putting a cup infront of man, Chompy And The Girls, princess_milkyy, princess_milkyy matt rife",212400,7981,2399,978100,Replying to @Undeadarmy this country is doomed 🤦‍♀️🤦‍♀️🤦‍♀️#fyp #4u #sleepyjoe #education #american #wakeup #presidentchomp ,False,,princess_milkyy,molly,,,,,,False
7316778333285485867,2023-12-26T00:57:16,6,US,,400,8,1,5476,sorry i havent posted edits bc im hella burned out but merry christmas. #tomblyth #tomholland #thomasbrodiesangster #tomhiddleston #tomfelton #whiteboyofthemonth #christmas #fyp ,False,,hyperfixatingbookworm,PJ (Taylor’s Version),,,,,,False
7316388996781804806,2023-12-24T23:46:03,10,CA,,1500000,22000,7207,9500000,do you think he’ll like it? #christmas #christmasgifts #giftideas #boyfriend #giftsforhim #christmaseve #christmas2023 #boyfriendchristmasgifts #funny #crazy #crazyiwascrazyonce #rats #ratsmakesmecrazy #meme #memes #funnygifts #funnyshirt #tshirt #jokes #gift #haha #rubberroomwithrats #crazy? #hilarious #relationship #relationshipgoals #bf #boyfriend #foryou #trending #christmasaudio #christmassound #christmassong ,False,,blondeicedcoffee,e l l a  : ),,,,,,False
7295410204525563142,2023-10-29T11:57:36,57,CA,"entrapment bedsharing, entrapment, what is entrapment in a baby, what is entrapment baby, baby entrapment, what is entrapment, what is entrapment baby sleep, bedside bassinet, entrapment baby meaning, safe sleep for babies",2100000,28600,10300,23500000,"Sharing his story is important to me, i dont want him to die in vien. My grief has nowhere to go. I keep replaying every event following his passing especially now that we are nearing it being nearly a year since hes left. I feel stuck in that day and the days that followed. I miss him. #safesleep #safesleepawareness #infantloss #infantlosssupport #momsoftiktok #momtok #grief #griefjourney #childloss #myangel #fyp ",False,,clairejjs,Claire-Infant Loss,,,,,,False
7315642072059366689,2023-12-22T23:28:35,0,SE,,4587,43,106,20300,if i can makw ppl emo by my edits ill find another way | #themaster #thedoctor #doctorwh #drwho #tensimm #thoschei #simmmaster #tenthdoctor #10thdoctor #fypシ #fyp #xyzbca ,False,,mxstaineslvrr,izzy,,,,,,False
7316640109846138145,2023-12-25T16:00:34,104,GB,"Another Love, another love lyrics, prince philip and queen elizabeth, prince philip funeral scene, who is the king of england, prince philip young, king philip, queen elizabeth i was once, king of england, who is prince philip",4800000,19900,39400,67400000,Prince Philip #fyp #foryoupage #princephilip #dukeofedinburgh #young #greeceanddenmark #queenelizabeth #royalfamily #british #greek #trending #viral #uk #1950s ,False,,royaltyfandom,royaltyfandom,,,,,,False
7316673818867600641,2023-12-25T18:11:30,11,AU,,108600,979,1178,1300000,And Rose would be 38 now 🥴 #doctorwho #christmas #rubysunday #ncutigatwa #thechurchonrubyroad ,False,,sarahhh1342,Sarah 🫶🇵🇸,,,,,,False
7307388485504142597,2023-11-30T17:39:29,71,PA,"walker scobell age, Percy Jackson, walker scobell and ryan reynolds, aries fight with percy jackson, percy jackson tv show, walker scobell skiing, how old is walker scobell, walker scobell percy jackson, percy jackson movie, Percy Jackson Trailer",849100,2963,3352,4400000,puberty is smth crazy… #walkerscobell #percyjackson #pjo #percyseries #percyjacksonandtheolympians #walkerscobelledit #fyp #viral #foryou #foryourpage #fypシ || @Walker Scobell ,False,,x.devilsadvocate,luffy,,,,,,False
7298646488656203009,2023-11-07T04:16:04,59,AU,,103100,432,1558,974600,That solved those troubles #history #historymemes #fyp #tbt #funny #historytok #history101 #uk #greatbritishmemes #ireland ,False,,msloan98,msloan98,,,,,,False
7312496559604698414,2023-12-14T12:01:35,16,US,,3571,29,16,97200,#IAutocompleta #expandetufoto WHAT. #davidtennant #ai #macbeth #goodomens #michaelsheen ,False,,muddymettled,Cythraul Bach,,,,,,False
7313498726595562784,2023-12-17T04:50:24,15,CH,,161300,1380,890,896800,just fell to my knees // FAKE BLOOD #davidtennant #macbeth #theatre #gender ,False,,n.ovasic,newt,,,,,,False
7316041157446782239,2023-12-24T01:16:16,14,US,,322500,1629,920,2100000,need ep 3 asap #percyjackson #edit,False,,s7brinas,sab ౨ৎ,,,,,,False
7315952016633744686,2023-12-23T19:30:31,22,US,"walker scobell lisp, Percy Jackson, walker and leah, Percy Jackson Edit, sass man apocalypse, percyseries, Percy Jackson & The Olympians, Percy Jackson And The Olympians, Percy Jackson & the Olympians Edits, percy jackson scene",134000,1636,775,980600,sassy man apocalypse 😍😍 #percyjackson #pjo #percyjacksonandtheolympians #walkerscobell #walkerscobelledits #fyp #fypシ #fypp #fypage #foru #foryou #foryoupage ,False,,walkerscobelledits,pita 🥖,,,,,,False
7315089535233609006,2023-12-21T11:43:34,59,US,,100600,261,1196,964700,Oliver was stoked to notice this about the Percy Jackson end credits. 👏 @Percy Jackson #percyjacksonseries #percyjacksontok #readingpercyjackson #percyjackson #firstgrader #kidsreading #fyp #foryou ,False,,amberandbenandbobbins,Amber + Ben + Bobbins 💫,,,,,,False
7315481758928014625,2023-12-22T13:05:32,59,GB,"estelle percy jackson, Percy Jackson, heroes of olympus, percy jackson sister, percy jackson and estelle, estelle jackson, percy jackson cast, percy jackson interviews, leah and walker, Percy Jackson & The Olympians",339300,538,581,2500000,Kal-El sounds legit 😅 #percyjackson  #percyjacksonandtheolympians  #percyjacksonedit  #percyjacksonfandom  #percyjacksondisneyplus  #disney #disneyplus  #walkerscobell  #leahsavajeffries ,False,,capitalbuzz,Capital Buzz,,,,,,True
7313456449386974465,2023-12-20T21:05:00,87,PH,,48200,102,687,1100000,When you learn your dad is Poseidon. 😊😊 #movies #movieclips#movietok #percyjackson #moviestowatch #fyp #foryou,False,,film.squares.game,Film Squares Game,,,,,,False
7314743170602896683,2023-12-20T13:19:28,68,US,,96500,255,2965,1100000,THE PERCY JACKSON SERIES IS PEAK #percyjacksonandtheolympians #percyjackson #percyjacksonseries #disney #movies #usa #unitedstates #america #newyork #losangeles #greenscreen ,False,,vetzmovies,Joel,,,,,,False
7311731971690859782,2023-12-12T10:34:24,35,TH,,109400,492,133,762700,Walker was traumatized by Dior (Clarisse) 😅 #WalkerScobell #PercyJackson ,False,,walker.scobell.th,Lisa | Walkie TH,,,,,,False
7314011462551506222,2023-12-18T14:00:06,17,US,"walker and leah, dior goodjohn edit, leah sava jeffries edit, dior percy jackson, Percy Jackson, walker and dior, clarisse percy jackson, walker scared of dior, Dior, Percy And Annabeth",385300,991,603,2900000,dior stays spitting facts  @Walker Scobell @Dior Goodjohn @leah sava jeffries  #scvbellaep #walkerscobell #leahsavajeffries #percyjackson #percyjacksonedit #foryoupage #fup #viral ,False,,scqbellaep,jon Ψ,,,,,,False
7315527530251816198,2023-12-22T16:03:07,17,BR,"luke castellan edit, Percy Jackson Edit, Percy Jackson, clarisse percy jackson, Percy Jackson & The Olympians, percy jackson and the olympians edit, Percy Jackson And The Olympians, Percy Jackson & The Olympians (2010), Percy Jackson Movie Edits, percy jackson tv show",65000,1952,498,818800,why did they have to make him so fine | ac riaaudios scp hstvscenes | #lukecastellan #percyjacksonandtheolympians #lukecastellanedit #fyp #edit #hollxep ,False,,hollxep,gab,,,,,,False
7314958732226563360,2023-12-21T03:16:00,34,SE,,84000,996,550,676100,this will hurt #percyjackson #pjo #percyjacksonedit #percyjacksonandtheolympians #percedits #walkerscobell #lukecastellan #lukecastellanedit ,False,,percedits,clair ♆,,,,,,False
7314722330838699310,2023-12-20T11:58:37,28,US,"clarisse percy jackson, Percy Jackson Edit, Percy Jackson, annabeth percy jackson, Annabeth Chase Edit, clarisse percy jackson edit, Percy Jackson And The Olympians, Percy Jackson & The Olympians, Percy Jackson & the Olympians Edits, percy jackson tv show",126800,776,504,1300000,didnt expect her face card to be this lethal!! #fyp #foryou #edit #percyjackson #pjo #clarisselarue #diorgoodjohn #percyjacksonandtheolympians #percyjacksonedit #pjoedit #clarisselarueedit #diorgoodjohnedit #percyjacksonandtheolympiansedit ,False,,rcmantiics,𝓵 <3,,,,,,False
7314776422793432352,2023-12-20T15:28:27,36,NO,"stanley tucci dionysus, Dionysus, Percy Jackson, dionysus percy jackson, stanley tucci percy jackson, Percy Jackson Edit, Stanley Tucci, dionysus greek god, percy jackson tv show, dionysus edit",372800,2162,1322,1900000,Joke of the century #zyxcba #foryoupage #viral #blowthisupforme #hyeriqz #flopera #videostar #percyjacksonandtheolympians #percyjacksonandtheolympiansedit #percyjackson #walkerscobell #walkerscobelledit #dionysus ,False,,hyeriqz,Hyeriqz,,,,,,False
7316016492481350942,2023-12-23T23:40:40,39,US,"dior johnson percy jackson, Percy Jackson, clarisse percy jackson, dior percy jackson, dior johnson, dior and walker, Dior, annabeth percy jackson, walker scobell and ryan reynolds, clarisse scream",851600,4247,1217,4200000,Walker Scobell talks about Dior in an interview for Percy Jackson at teen vogue #walkerscobell #pjo #percyjackson #percyjacksonandtheolympians #teenvogueinterview #diorjohnson #fyp #viral #fake #fakeviolence⚠️ FAKE VIOLENCE FAKE EVERYTHING,False,,shims.9,shims,,,,,,False
7169502016652217642,2022-11-24T03:50:14,153,US,,55800,290,604,1000000,#percy #percyjackson #rickriordan #disney #books #fy #fyp #foryou #foryoupage #foryourpage ,False,,the_pjo_dude,The PJO Dude,,,,,,False
7270190625989954858,2023-08-22T12:53:08,133,US,"camp jupiter, kane chronicles, heroes of olympus, Percy Jackson, Percy Jackson & The Olympians, Percy Jackson And The Olympians, Percy Jackson Book, roman percy jackson, Percy Jackson & The Olympians (2010), roman camp percy jackson",43500,524,453,401700,theres just no post camp infrastructure and there really should be??? #percyjacksonandtheolympians #pjo #hoo #heroesofolympus ,False,,lyinoptimist,Lyinoptimist,,,,,,False
7195826630168743210,2023-02-03T02:23:13,69,US,,58600,2466,905,436100,"#greenscreen #PercyJackson, #Zeus, #KingLion #KingLion #Disney ",False,,kingandqueenlion,kingandqueenlion,,,,,,False
